1648	leetcode	python	Given an array of strings nums containing n unique binary strings each of length n, return a binary string of length n that does not appear in nums.	1980	https://leetcode.com/problems/find-unique-binary-string/	"class Solution(object):\n    def findDifferentBinaryString(self, nums):\n        \"\"\"\n        :type nums: List[str]\n        :rtype: str\n        \"\"\"\n        "
1649	leetcode	python	We are playing the Guessing Game. The game will work as follows: 1. I pick a number between 1 and n. 2. You guess a number. 3.	375	https://leetcode.com/problems/guess-number-higher-or-lower-ii/	"class Solution(object):\n    def getMoneyAmount(self, n):\n        \"\"\"\n        :type n: int\n        :rtype: int\n        \"\"\"\n        "
1650	leetcode	python	Given the root of a binary tree, return the level order traversal of its nodes' values. (i.e., from left to right, level by level).	102	https://leetcode.com/problems/binary-tree-level-order-traversal/	"# Definition for a binary tree node.\n# class TreeNode(object):\n#     def __init__(self, val=0, left=None, right=None):\n#         self.val = val\n#         self.left = left\n#         self.right = right\nclass Solution(object):\n    def levelOrder(self, root):\n        \"\"\"\n        :type root: TreeNode\n        :rtype: List[List[int]]\n        \"\"\"\n        "
1651	leetcode	python	Given an array of non-negative integers nums, you are initially positioned at the first index of the array. Each element in the array represents your maximum jump length at that position.	227	https://leetcode.com/problems/jump-game-ii/	"class Solution(object):\n    def jump(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: int\n        \"\"\"\n        "
1652	leetcode	python	You are given a 0-indexed 1-dimensional (1D) integer array original, and two integers, m and n.	2022	https://leetcode.com/problems/convert-1d-array-into-2d-array/	"class Solution(object):\n    def construct2DArray(self, original, m, n):\n        \"\"\"\n        :type original: List[int]\n        :type m: int\n        :type n: int\n        :rtype: List[List[int]]\n        \"\"\"\n        "
1653	leetcode	python	You are given an n x n grid where you have placed some 1 x 1 x 1 cubes.	892	https://leetcode.com/problems/surface-area-of-3d-shapes/	"class Solution(object):\n    def surfaceArea(self, grid):\n        \"\"\"\n        :type grid: List[List[int]]\n        :rtype: int\n        \"\"\"\n        "
1654	leetcode	python	Given the root of a binary tree, find the maximum value v for which there exist different nodes a and b where v = |a.val - b.	1026	https://leetcode.com/problems/maximum-difference-between-node-and-ancestor/	"# Definition for a binary tree node.\n# class TreeNode(object):\n#     def __init__(self, val=0, left=None, right=None):\n#         self.val = val\n#         self.left = left\n#         self.right = right\nclass Solution(object):\n    def maxAncestorDiff(self, root):\n        \"\"\"\n        :type root: TreeNode\n        :rtype: int\n        \"\"\"\n        "
1655	leetcode	python	In a deck of cards, each card has an integer written on it.	914	https://leetcode.com/problems/x-of-a-kind-in-a-deck-of-cards/	"class Solution(object):\n    def hasGroupsSizeX(self, deck):\n        \"\"\"\n        :type deck: List[int]\n        :rtype: bool\n        \"\"\"\n        "
1656	leetcode	python	You are given an integer n, the number of teams in a tournament that has strange rules: - If the current number of teams is even, each team gets paired with another	1688	https://leetcode.com/problems/count-of-matches-in-tournament/	"class Solution(object):\n    def numberOfMatches(self, n):\n        \"\"\"\n        :type n: int\n        :rtype: int\n        \"\"\"\n        "
1657	leetcode	python	Given a string s, return the length of the longest substring between two equal characters, excluding the two characters. If there is no such substring return -1.	1624	https://leetcode.com/problems/largest-substring-between-two-equal-characters/	"class Solution(object):\n    def maxLengthBetweenEqualCharacters(self, s):\n        \"\"\"\n        :type s: str\n        :rtype: int\n        \"\"\"\n        "
1658	leetcode	python	Given string num representing a non-negative integer num, and an integer k, return the smallest possible integer after removing k digits from num.	402	https://leetcode.com/problems/remove-k-digits/	"class Solution {\n    public String removeKdigits(String num, int k) {\n        \n    }\n}"
1659	leetcode	python	You have a convex n-sided polygon where each vertex has an integer value. You are given an integer array values where values[i] is the value of the ith vertex (i.e., clockwise order).	1039	https://leetcode.com/problems/minimum-score-triangulation-of-polygon/	"class Solution(object):\n    def minScoreTriangulation(self, values):\n        \"\"\"\n        :type values: List[int]\n        :rtype: int\n        \"\"\"\n        "
1660	leetcode	python	Given a 2D grid consists of 0s (land) and 1s (water).	1254	https://leetcode.com/problems/number-of-closed-islands/	"class Solution(object):\n    def closedIsland(self, grid):\n        \"\"\"\n        :type grid: List[List[int]]\n        :rtype: int\n        \"\"\"\n        "
1661	leetcode	python	Given an array nums and an integer target, return the maximum number of non-empty non-overlapping subarrays such that the sum of values in each subarray is equal to target.	1546	https://leetcode.com/problems/maximum-number-of-non-overlapping-subarrays-with-sum-equals-target/	"class Solution(object):\n    def maxNonOverlapping(self, nums, target):\n        \"\"\"\n        :type nums: List[int]\n        :type target: int\n        :rtype: int\n        \"\"\"\n        "
1662	leetcode	python	Given the root of a binary tree and an integer limit, delete all insufficient nodes in the tree simultaneously, and return the root of the resulting binary tree.	1080	https://leetcode.com/problems/insufficient-nodes-in-root-to-leaf-paths/	"# Definition for a binary tree node.\n# class TreeNode(object):\n#     def __init__(self, val=0, left=None, right=None):\n#         self.val = val\n#         self.left = left\n#         self.right = right\nclass Solution(object):\n    def sufficientSubset(self, root, limit):\n        \"\"\"\n        :type root: TreeNode\n        :type limit: int\n        :rtype: TreeNode\n        \"\"\"\n        "
1663	leetcode	python	Given an integer n, return a binary string representing its representation in base -2. Note that the returned string should not have leading zeros unless the string is "0".	1017	https://leetcode.com/problems/convert-to-base-2/	"class Solution(object):\n    def baseNeg2(self, n):\n        \"\"\"\n        :type n: int\n        :rtype: str\n        \"\"\"\n        "
1664	leetcode	python	Given an integer array nums, return the number of elements that have both a strictly smaller and a strictly greater element appear in nums.	2148	https://leetcode.com/problems/count-elements-with-strictly-smaller-and-greater-elements/	"class Solution(object):\n    def countElements(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: int\n        \"\"\"\n        "
1665	leetcode	python	Given an integer array arr, partition the array into (contiguous) subarrays of length at most k. After partitioning, each subarray has their values changed to become the maximum value of that subarray.	1043	https://docs.google.com/spreadsheets/d/1MUtHfwbkWO4W69NaNiwv_hgABNfXZu2M69PNgL8PBXs/edit#gid=0	"class Solution(object):\n    def maxSumAfterPartitioning(self, arr, k):\n        \"\"\"\n        :type arr: List[int]\n        :type k: int\n        :rtype: int\n        \"\"\"\n        "
1666	leetcode	python	Given two integers num and k, consider a set of positive integers with the following properties: - The units digit of each integer is k.	2310	https://leetcode.com/problems/sum-of-numbers-with-units-digit-k/	"class Solution(object):\n    def minimumNumbers(self, num, k):\n        \"\"\"\n        :type num: int\n        :type k: int\n        :rtype: int\n        \"\"\"\n        "
1667	leetcode	python	Given an integer array nums, return true if any value appears at least twice in the array, and return false if every element is distinct.	217	https://leetcode.com/problems/contains-duplicate/	"class Solution(object):\n    def containsDuplicate(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: bool\n        \"\"\"\n        "
1668	leetcode	python	You are given an integer array bloomDay, an integer m and an integer k. You want to make m bouquets.	1482	https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets/	"class Solution(object):\n    def minDays(self, bloomDay, m, k):\n        \"\"\"\n        :type bloomDay: List[int]\n        :type m: int\n        :type k: int\n        :rtype: int\n        \"\"\"\n        "
1669	leetcode	python	You are given a string s of lowercase English letters and an array widths denoting how many pixels wide each lowercase English letter is.	806	https://leetcode.com/problems/number-of-lines-to-write-string/	"class Solution(object):\n    def numberOfLines(self, widths, s):\n        \"\"\"\n        :type widths: List[int]\n        :type s: str\n        :rtype: List[int]\n        \"\"\"\n        "
1670	leetcode	python	You have a set of integers s, which originally contains all the numbers from 1 to n.	645	https://leetcode.com/problems/set-mismatch/	"class Solution(object):\n    def findErrorNums(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: List[int]\n        \"\"\"\n        "
1671	leetcode	python	A web developer needs to know how to design a web page's size.	492	https://leetcode.com/problems/construct-the-rectangle/	"class Solution(object):\n    def constructRectangle(self, area):\n        \"\"\"\n        :type area: int\n        :rtype: List[int]\n        \"\"\"\n  "
1672	leetcode	python	Given an array of strings strs, group the anagrams together. You can return the answer in any order.	49	https://leetcode.com/problems/group-anagrams/	"class Solution(object):\n    def groupAnagrams(self, strs):\n        \"\"\"\n        :type strs: List[str]\n        :rtype: List[List[str]]\n        \"\"\"\n        "
